Date Local,CountryCode,City,Site Num,SO2,NO2,CO,O3
31/05/2006,2.0,Rosarito,4.0,0.742857,9.086957,0.4,0.020875
31/05/2006,2.0,Rosarito,4.0,0.742857,9.086957,425.0,0.020875
01/06/2006,2.0,Rosarito,4.0,0.0,7.380952,0.3,0.028313
01/06/2006,2.0,Rosarito,4.0,0.0,7.380952,0.295238,0.028313
01/06/2006,2.0,Rosarito,4.0,0.0,7.380952,0.3,0.028313
01/06/2006,2.0,Rosarito,4.0,0.0,7.380952,0.295238,0.028313
02/06/2006,2.0,Rosarito,4.0,0.047619,10.571429,0.395238,0.023818
02/06/2006,2.0,Rosarito,4.0,0.047619,10.571429,0.345455,0.023818
02/06/2006,2.0,Rosarito,4.0,0.0,10.571429,0.395238,0.023818
02/06/2006,2.0,Rosarito,4.0,0.0,10.571429,0.345455,0.023818
03/06/2006,2.0,Rosarito,4.0,0.26087,11.782609,0.469565,0.018125
03/06/2006,2.0,Rosarito,4.0,0.26087,11.782609,0.5125,0.018125
03/06/2006,2.0,Rosarito,4.0,0.142857,11.782609,0.469565,0.018125
03/06/2006,2.0,Rosarito,4.0,0.142857,11.782609,0.5125,0.018125
04/06/2006,2.0,Rosarito,4.0,0.0,5.869565,0.247826,0.034542
04/06/2006,2.0,Rosarito,4.0,0.0,5.869565,0.258333,0.034542
04/06/2006,2.0,Rosarito,4.0,0.0,5.869565,0.247826,0.034542
04/06/2006,2.0,Rosarito,4.0,0.0,5.869565,0.258333,0.034542
05/06/2006,2.0,Rosarito,4.0,0.0,5.73913,0.278261,0.029125
05/06/2006,2.0,Rosarito,4.0,0.0,5.73913,0.283333,0.029125
05/06/2006,2.0,Rosarito,4.0,0.0,5.73913,0.278261,0.029125
05/06/2006,2.0,Rosarito,4.0,0.0,5.73913,0.283333,0.029125
06/06/2006,2.0,Rosarito,4.0,0.0,5.956522,0.308696,0.027625
06/06/2006,2.0,Rosarito,4.0,0.0,5.956522,325.0,0.027625
06/06/2006,2.0,Rosarito,4.0,0.0,5.956522,0.308696,0.027625
06/06/2006,2.0,Rosarito,4.0,0.0,5.956522,325.0,0.027625
07/06/2006,2.0,Rosarito,4.0,0.0,3.73913,0.273913,0.028391
07/06/2006,2.0,Rosarito,4.0,0.0,3.73913,0.270833,0.028391
07/06/2006,2.0,Rosarito,4.0,0.0,3.73913,0.273913,0.028391
07/06/2006,2.0,Rosarito,4.0,0.0,3.73913,0.270833,0.028391
08/06/2006,2.0,Rosarito,4.0,0.0,4.391304,0.334783,0.032765
08/06/2006,2.0,Rosarito,4.0,0.0,4.391304,0.333333,0.032765
08/06/2006,2.0,Rosarito,4.0,0.0,4.391304,0.334783,0.032765
08/06/2006,2.0,Rosarito,4.0,0.0,4.391304,0.333333,0.032765
09/06/2006,2.0,Rosarito,4.0,0.0,4.304348,0.330435,0.0325
09/06/2006,2.0,Rosarito,4.0,0.0,4.304348,0.3375,0.0325
09/06/2006,2.0,Rosarito,4.0,0.0,4.304348,0.330435,0.0325
09/06/2006,2.0,Rosarito,4.0,0.0,4.304348,0.3375,0.0325
10/06/2006,2.0,Rosarito,4.0,0.0,5.347826,0.273913,0.037667
10/06/2006,2.0,Rosarito,4.0,0.0,5.347826,0.2875,0.037667
10/06/2006,2.0,Rosarito,4.0,0.0,5.347826,0.273913,0.037667
10/06/2006,2.0,Rosarito,4.0,0.0,5.347826,0.2875,0.037667
11/06/2006,2.0,Rosarito,4.0,0.0,2.73913,0.217391,0.042667
11/06/2006,2.0,Rosarito,4.0,0.0,2.73913,225.0,0.042667
11/06/2006,2.0,Rosarito,4.0,0.0,2.73913,0.217391,0.042667
11/06/2006,2.0,Rosarito,4.0,0.0,2.73913,225.0,0.042667
12/06/2006,2.0,Rosarito,4.0,0.0,5.086957,0.273913,0.032333
12/06/2006,2.0,Rosarito,4.0,0.0,5.086957,0.258333,0.032333
12/06/2006,2.0,Rosarito,4.0,0.0,5.086957,0.273913,0.032333
12/06/2006,2.0,Rosarito,4.0,0.0,5.086957,0.258333,0.032333
13/06/2006,2.0,Rosarito,4.0,0.130435,11.217391,0.408696,23.0
13/06/2006,2.0,Rosarito,4.0,0.130435,11.217391,0.366667,23.0
13/06/2006,2.0,Rosarito,4.0,0.085714,11.217391,0.408696,23.0
13/06/2006,2.0,Rosarito,4.0,0.085714,11.217391,0.366667,23.0
14/06/2006,2.0,Rosarito,4.0,0.347826,12.652174,0.434783,0.021792
14/06/2006,2.0,Rosarito,4.0,0.347826,12.652174,0.4625,0.021792
14/06/2006,2.0,Rosarito,4.0,0.271429,12.652174,0.434783,0.021792
14/06/2006,2.0,Rosarito,4.0,0.271429,12.652174,0.4625,0.021792
15/06/2006,2.0,Rosarito,4.0,0.086957,5.26087,0.265217,21.0
15/06/2006,2.0,Rosarito,4.0,0.086957,5.26087,0.291667,21.0
15/06/2006,2.0,Rosarito,4.0,0.085714,5.26087,0.265217,21.0
15/06/2006,2.0,Rosarito,4.0,0.085714,5.26087,0.291667,21.0
16/06/2006,2.0,Rosarito,4.0,0.26087,7.0,0.33913,0.02775
16/06/2006,2.0,Rosarito,4.0,0.26087,7.0,0.35,0.02775
16/06/2006,2.0,Rosarito,4.0,0.228571,7.0,0.33913,0.02775
16/06/2006,2.0,Rosarito,4.0,0.228571,7.0,0.35,0.02775
17/06/2006,2.0,Rosarito,4.0,0.434783,5.478261,0.256522,32.0
17/06/2006,2.0,Rosarito,4.0,0.434783,5.478261,0.270833,32.0
17/06/2006,2.0,Rosarito,4.0,0.428571,5.478261,0.256522,32.0
17/06/2006,2.0,Rosarito,4.0,0.428571,5.478261,0.270833,32.0
18/06/2006,2.0,Rosarito,4.0,0.173913,4.347826,0.265217,0.034958
18/06/2006,2.0,Rosarito,4.0,0.173913,4.347826,275.0,0.034958
18/06/2006,2.0,Rosarito,4.0,0.128571,4.347826,0.265217,0.034958
18/06/2006,2.0,Rosarito,4.0,0.128571,4.347826,275.0,0.034958
19/06/2006,2.0,Rosarito,4.0,0.826087,5.608696,0.326087,0.030333
19/06/2006,2.0,Rosarito,4.0,0.826087,5.608696,0.333333,0.030333
19/06/2006,2.0,Rosarito,4.0,0.771429,5.608696,0.326087,0.030333
19/06/2006,2.0,Rosarito,4.0,0.771429,5.608696,0.333333,0.030333
20/06/2006,2.0,Rosarito,4.0,0.434783,5.695652,0.304348,0.030083
20/06/2006,2.0,Rosarito,4.0,0.434783,5.695652,0.3,0.030083
20/06/2006,2.0,Rosarito,4.0,0.457143,5.695652,0.304348,0.030083
20/06/2006,2.0,Rosarito,4.0,0.457143,5.695652,0.3,0.030083
21/06/2006,2.0,Rosarito,4.0,0.0,5.565217,0.256522,0.044292
21/06/2006,2.0,Rosarito,4.0,0.0,5.565217,0.266667,0.044292
21/06/2006,2.0,Rosarito,4.0,0.0,5.565217,0.256522,0.044292
21/06/2006,2.0,Rosarito,4.0,0.0,5.565217,0.266667,0.044292
22/06/2006,2.0,Rosarito,4.0,0.043478,7.434783,0.347826,36.0
22/06/2006,2.0,Rosarito,4.0,0.043478,7.434783,0.341667,36.0
22/06/2006,2.0,Rosarito,4.0,0.0,7.434783,0.347826,36.0
22/06/2006,2.0,Rosarito,4.0,0.0,7.434783,0.341667,36.0
23/06/2006,2.0,Rosarito,4.0,0.652174,8.695652,0.386957,0.038917
23/06/2006,2.0,Rosarito,4.0,0.652174,8.695652,0.408333,0.038917
23/06/2006,2.0,Rosarito,4.0,0.542857,8.695652,0.386957,0.038917
23/06/2006,2.0,Rosarito,4.0,0.542857,8.695652,0.408333,0.038917
24/06/2006,2.0,Rosarito,4.0,0.478261,7.391304,0.395652,0.040833
24/06/2006,2.0,Rosarito,4.0,0.478261,7.391304,0.391667,0.040833
24/06/2006,2.0,Rosarito,4.0,0.471429,7.391304,0.395652,0.040833
24/06/2006,2.0,Rosarito,4.0,0.471429,7.391304,0.391667,0.040833
25/06/2006,2.0,Rosarito,4.0,0.0,7.478261,0.356522,0.033125
25/06/2006,2.0,Rosarito,4.0,0.0,7.478261,0.379167,0.033125
25/06/2006,2.0,Rosarito,4.0,0.0,7.478261,0.356522,0.033125
25/06/2006,2.0,Rosarito,4.0,0.0,7.478261,0.379167,0.033125
26/06/2006,2.0,Rosarito,4.0,0.347826,7.956522,0.347826,0.029417
26/06/2006,2.0,Rosarito,4.0,0.347826,7.956522,0.35,0.029417
26/06/2006,2.0,Rosarito,4.0,0.328571,7.956522,0.347826,0.029417
26/06/2006,2.0,Rosarito,4.0,0.328571,7.956522,0.35,0.029417
27/06/2006,2.0,Rosarito,4.0,0.391304,11.826087,0.447826,0.032167
27/06/2006,2.0,Rosarito,4.0,0.391304,11.826087,0.4625,0.032167
27/06/2006,2.0,Rosarito,4.0,0.371429,11.826087,0.447826,0.032167
27/06/2006,2.0,Rosarito,4.0,0.371429,11.826087,0.4625,0.032167
28/06/2006,2.0,Rosarito,4.0,0.0,7.55,325.0,0.021471
28/06/2006,2.0,Rosarito,4.0,0.0,7.55,0.317647,0.021471
28/06/2006,2.0,Rosarito,4.0,0.0,7.55,325.0,0.021471
28/06/2006,2.0,Rosarito,4.0,0.0,7.55,0.317647,0.021471
29/06/2006,2.0,Rosarito,4.0,0.0,7.173913,0.547826,0.016208
29/06/2006,2.0,Rosarito,4.0,0.0,7.173913,0.495833,0.016208
29/06/2006,2.0,Rosarito,4.0,0.0,7.173913,0.547826,0.016208
29/06/2006,2.0,Rosarito,4.0,0.0,7.173913,0.495833,0.016208
30/06/2006,2.0,Rosarito,4.0,0.130435,7.086957,0.830435,0.011917
30/06/2006,2.0,Rosarito,4.0,0.130435,7.086957,0.7625,0.011917
30/06/2006,2.0,Rosarito,4.0,0.142857,7.086957,0.830435,0.011917
30/06/2006,2.0,Rosarito,4.0,0.142857,7.086957,0.7625,0.011917
01/07/2006,2.0,Rosarito,4.0,0.391304,6.913043,0.491304,0.01925
01/07/2006,2.0,Rosarito,4.0,0.391304,6.913043,0.570833,0.01925
01/07/2006,2.0,Rosarito,4.0,0.314286,6.913043,0.491304,0.01925
01/07/2006,2.0,Rosarito,4.0,0.314286,6.913043,0.570833,0.01925
02/07/2006,2.0,Rosarito,4.0,0.217391,4.478261,0.495652,0.01675
02/07/2006,2.0,Rosarito,4.0,0.217391,4.478261,0.516667,0.01675
02/07/2006,2.0,Rosarito,4.0,0.142857,4.478261,0.495652,0.01675
02/07/2006,2.0,Rosarito,4.0,0.142857,4.478261,0.516667,0.01675
03/07/2006,2.0,Rosarito,4.0,0.130435,5.608696,0.456522,0.020208
03/07/2006,2.0,Rosarito,4.0,0.130435,5.608696,0.466667,0.020208
03/07/2006,2.0,Rosarito,4.0,0.085714,5.608696,0.456522,0.020208
03/07/2006,2.0,Rosarito,4.0,0.085714,5.608696,0.466667,0.020208
04/07/2006,2.0,Rosarito,4.0,0.173913,3.869565,0.373913,0.026417
04/07/2006,2.0,Rosarito,4.0,0.173913,3.869565,0.395833,0.026417
04/07/2006,2.0,Rosarito,4.0,0.128571,3.869565,0.373913,0.026417
04/07/2006,2.0,Rosarito,4.0,0.128571,3.869565,0.395833,0.026417
05/07/2006,2.0,Rosarito,4.0,0.086957,4.217391,0.378261,0.029792
05/07/2006,2.0,Rosarito,4.0,0.086957,4.217391,0.379167,0.029792
05/07/2006,2.0,Rosarito,4.0,0.042857,4.217391,0.378261,0.029792
05/07/2006,2.0,Rosarito,4.0,0.042857,4.217391,0.379167,0.029792
06/07/2006,2.0,Rosarito,4.0,0.130435,4.782609,0.417391,22.0
06/07/2006,2.0,Rosarito,4.0,0.130435,4.782609,0.404167,22.0
06/07/2006,2.0,Rosarito,4.0,0.085714,4.782609,0.417391,22.0
06/07/2006,2.0,Rosarito,4.0,0.085714,4.782609,0.404167,22.0
07/07/2006,2.0,Rosarito,4.0,0.045455,5.272727,0.263636,18.0
07/07/2006,2.0,Rosarito,4.0,0.045455,5.272727,0.341667,18.0
07/07/2006,2.0,Rosarito,4.0,0.0,5.272727,0.263636,18.0
07/07/2006,2.0,Rosarito,4.0,0.0,5.272727,0.341667,18.0
08/07/2006,2.0,Rosarito,4.0,0.086957,5.391304,0.321739,0.019375
08/07/2006,2.0,Rosarito,4.0,0.086957,5.391304,0.308333,0.019375
08/07/2006,2.0,Rosarito,4.0,0.042857,5.391304,0.321739,0.019375
08/07/2006,2.0,Rosarito,4.0,0.042857,5.391304,0.308333,0.019375
09/07/2006,2.0,Rosarito,4.0,0.130435,4.304348,0.221739,0.030333
09/07/2006,2.0,Rosarito,4.0,0.130435,4.304348,0.25,0.030333
09/07/2006,2.0,Rosarito,4.0,0.085714,4.304348,0.221739,0.030333
09/07/2006,2.0,Rosarito,4.0,0.085714,4.304348,0.25,0.030333
10/07/2006,2.0,Rosarito,4.0,0.130435,4.086957,0.265217,0.02825
10/07/2006,2.0,Rosarito,4.0,0.130435,4.086957,0.245833,0.02825
10/07/2006,2.0,Rosarito,4.0,0.142857,4.086957,0.265217,0.02825
10/07/2006,2.0,Rosarito,4.0,0.142857,4.086957,0.245833,0.02825
11/07/2006,2.0,Rosarito,4.0,0.434783,6.0,0.334783,0.019917
11/07/2006,2.0,Rosarito,4.0,0.434783,6.0,325.0,0.019917
11/07/2006,2.0,Rosarito,4.0,0.4,6.0,0.334783,0.019917
11/07/2006,2.0,Rosarito,4.0,0.4,6.0,325.0,0.019917
13/07/2006,2.0,Rosarito,4.0,0.391304,6.0,0.278261,0.018042
13/07/2006,2.0,Rosarito,4.0,0.391304,6.0,0.3125,0.018042
13/07/2006,2.0,Rosarito,4.0,0.328571,6.0,0.278261,0.018042
13/07/2006,2.0,Rosarito,4.0,0.328571,6.0,0.3125,0.018042
14/07/2006,2.0,Rosarito,4.0,0.304348,7.521739,0.386957,0.013708
14/07/2006,2.0,Rosarito,4.0,0.304348,7.521739,0.366667,0.013708
14/07/2006,2.0,Rosarito,4.0,0.228571,7.521739,0.386957,0.013708
14/07/2006,2.0,Rosarito,4.0,0.228571,7.521739,0.366667,0.013708
15/07/2006,2.0,Rosarito,4.0,0.086957,5.478261,0.330435,0.017958
15/07/2006,2.0,Rosarito,4.0,0.086957,5.478261,0.3375,0.017958
15/07/2006,2.0,Rosarito,4.0,0.042857,5.478261,0.330435,0.017958
15/07/2006,2.0,Rosarito,4.0,0.042857,5.478261,0.3375,0.017958
16/07/2006,2.0,Rosarito,4.0,0.086957,2.043478,0.352174,0.02075
16/07/2006,2.0,Rosarito,4.0,0.086957,2.043478,0.358333,0.02075
16/07/2006,2.0,Rosarito,4.0,0.042857,2.043478,0.352174,0.02075
16/07/2006,2.0,Rosarito,4.0,0.042857,2.043478,0.358333,0.02075
17/07/2006,2.0,Rosarito,4.0,0.043478,3.434783,0.304348,0.015292
17/07/2006,2.0,Rosarito,4.0,0.043478,3.434783,0.333333,0.015292
17/07/2006,2.0,Rosarito,4.0,0.0,3.434783,0.304348,0.015292
17/07/2006,2.0,Rosarito,4.0,0.0,3.434783,0.333333,0.015292
18/07/2006,2.0,Rosarito,4.0,0.043478,7.5,0.256522,0.021667
18/07/2006,2.0,Rosarito,4.0,0.043478,7.5,0.266667,0.021667
18/07/2006,2.0,Rosarito,4.0,0.0,7.5,0.256522,0.021667
18/07/2006,2.0,Rosarito,4.0,0.0,7.5,0.266667,0.021667
06/08/2006,2.0,Rosarito,4.0,0.565217,4.782609,0.082609,0.047238
06/08/2006,2.0,Rosarito,4.0,0.565217,4.782609,0.1375,0.047238
06/08/2006,2.0,Rosarito,4.0,0.571429,4.782609,0.082609,0.047238
06/08/2006,2.0,Rosarito,4.0,0.571429,4.782609,0.1375,0.047238
07/08/2006,2.0,Rosarito,4.0,0.5,5.35,505.0,0.017412
07/08/2006,2.0,Rosarito,4.0,0.5,5.35,0.388235,0.017412
07/08/2006,2.0,Rosarito,4.0,0.2,5.35,505.0,0.017412
07/08/2006,2.0,Rosarito,4.0,0.2,5.35,0.388235,0.017412
08/08/2006,2.0,Rosarito,4.0,0.434783,8.086957,0.365217,0.022792
08/08/2006,2.0,Rosarito,4.0,0.434783,8.086957,0.433333,0.022792
08/08/2006,2.0,Rosarito,4.0,0.314286,8.086957,0.365217,0.022792
08/08/2006,2.0,Rosarito,4.0,0.314286,8.086957,0.433333,0.022792
09/08/2006,2.0,Rosarito,4.0,0.652174,8.608696,0.191304,0.022125
09/08/2006,2.0,Rosarito,4.0,0.652174,8.608696,0.241667,0.022125
09/08/2006,2.0,Rosarito,4.0,0.6,8.608696,0.191304,0.022125
09/08/2006,2.0,Rosarito,4.0,0.6,8.608696,0.241667,0.022125
10/08/2006,2.0,Rosarito,4.0,1.045455,4.636364,0.422727,0.0235
10/08/2006,2.0,Rosarito,4.0,1.045455,4.636364,0.329167,0.0235
10/08/2006,2.0,Rosarito,4.0,1.05,4.636364,0.422727,0.0235
10/08/2006,2.0,Rosarito,4.0,1.05,4.636364,0.329167,0.0235
11/08/2006,2.0,Rosarito,4.0,0.478261,3.826087,0.269565,0.02325
11/08/2006,2.0,Rosarito,4.0,0.478261,3.826087,0.320833,0.02325
11/08/2006,2.0,Rosarito,4.0,0.457143,3.826087,0.269565,0.02325
11/08/2006,2.0,Rosarito,4.0,0.457143,3.826087,0.320833,0.02325
12/08/2006,2.0,Rosarito,4.0,0.608696,5.608696,0.343478,0.019167
12/08/2006,2.0,Rosarito,4.0,0.608696,5.608696,0.3,0.019167
12/08/2006,2.0,Rosarito,4.0,0.6,5.608696,0.343478,0.019167
12/08/2006,2.0,Rosarito,4.0,0.6,5.608696,0.3,0.019167
13/08/2006,2.0,Rosarito,4.0,0.565217,5.391304,0.317391,0.019417
13/08/2006,2.0,Rosarito,4.0,0.565217,5.391304,0.3375,0.019417
13/08/2006,2.0,Rosarito,4.0,0.5,5.391304,0.317391,0.019417
13/08/2006,2.0,Rosarito,4.0,0.5,5.391304,0.3375,0.019417
14/08/2006,2.0,Rosarito,4.0,1125.0,5.086957,0.321739,0.022542
14/08/2006,2.0,Rosarito,4.0,1125.0,5.086957,0.345833,0.022542
14/08/2006,2.0,Rosarito,4.0,1.15,5.086957,0.321739,0.022542
14/08/2006,2.0,Rosarito,4.0,1.15,5.086957,0.345833,0.022542
16/08/2006,2.0,Rosarito,4.0,0.25,5.869565,0.321739,0.026125
16/08/2006,2.0,Rosarito,4.0,0.25,5.869565,0.3375,0.026125
16/08/2006,2.0,Rosarito,4.0,0.25,5.869565,0.321739,0.026125
16/08/2006,2.0,Rosarito,4.0,0.25,5.869565,0.3375,0.026125
17/08/2006,2.0,Rosarito,4.0,0.434783,7.956522,0.365217,0.021875
17/08/2006,2.0,Rosarito,4.0,0.434783,7.956522,0.366667,0.021875
17/08/2006,2.0,Rosarito,4.0,0.357143,7.956522,0.365217,0.021875
17/08/2006,2.0,Rosarito,4.0,0.357143,7.956522,0.366667,0.021875
18/08/2006,2.0,Rosarito,4.0,1.043478,5.391304,0.404348,0.022083
18/08/2006,2.0,Rosarito,4.0,1.043478,5.391304,0.4,0.022083
18/08/2006,2.0,Rosarito,4.0,1.071429,5.391304,0.404348,0.022083
18/08/2006,2.0,Rosarito,4.0,1.071429,5.391304,0.4,0.022083
19/08/2006,2.0,Rosarito,4.0,1.130435,5.478261,1.295652,0.025125
19/08/2006,2.0,Rosarito,4.0,1.130435,5.478261,0.991667,0.025125
19/08/2006,2.0,Rosarito,4.0,1.085714,5.478261,1.295652,0.025125
19/08/2006,2.0,Rosarito,4.0,1.085714,5.478261,0.991667,0.025125
20/08/2006,2.0,Rosarito,4.0,1.0,5.347826,0.734783,0.036917
20/08/2006,2.0,Rosarito,4.0,1.0,5.347826,1.066667,0.036917
20/08/2006,2.0,Rosarito,4.0,1.0,5.347826,0.734783,0.036917
20/08/2006,2.0,Rosarito,4.0,1.0,5.347826,1.066667,0.036917
21/08/2006,2.0,Rosarito,4.0,0.952381,5.47619,0.833333,0.03419
21/08/2006,2.0,Rosarito,4.0,0.952381,5.47619,0.780952,0.03419
21/08/2006,2.0,Rosarito,4.0,1.0,5.47619,0.833333,0.03419
21/08/2006,2.0,Rosarito,4.0,1.0,5.47619,0.780952,0.03419
22/08/2006,2.0,Rosarito,4.0,1.043478,6.695652,0.330435,0.021625
22/08/2006,2.0,Rosarito,4.0,1.043478,6.695652,0.416667,0.021625
22/08/2006,2.0,Rosarito,4.0,1.042857,6.695652,0.330435,0.021625
22/08/2006,2.0,Rosarito,4.0,1.042857,6.695652,0.416667,0.021625
23/08/2006,2.0,Rosarito,4.0,0.652174,6.913043,0.356522,0.01675
23/08/2006,2.0,Rosarito,4.0,0.652174,6.913043,0.354167,0.01675
23/08/2006,2.0,Rosarito,4.0,0.557143,6.913043,0.356522,0.01675
23/08/2006,2.0,Rosarito,4.0,0.557143,6.913043,0.354167,0.01675
24/08/2006,2.0,Rosarito,4.0,0.666667,5.714286,0.27619,0.020048
24/08/2006,2.0,Rosarito,4.0,0.666667,5.714286,0.280952,0.020048
24/08/2006,2.0,Rosarito,4.0,0.72,5.714286,0.27619,0.020048
24/08/2006,2.0,Rosarito,4.0,0.72,5.714286,0.280952,0.020048
25/08/2006,2.0,Rosarito,4.0,0.304348,5.173913,0.269565,0.013208
25/08/2006,2.0,Rosarito,4.0,0.304348,5.173913,0.254167,0.013208
25/08/2006,2.0,Rosarito,4.0,0.271429,5.173913,0.269565,0.013208
25/08/2006,2.0,Rosarito,4.0,0.271429,5.173913,0.254167,0.013208
26/08/2006,2.0,Rosarito,4.0,0.434783,8.304348,0.491304,0.01125
26/08/2006,2.0,Rosarito,4.0,0.434783,8.304348,0.479167,0.01125
26/08/2006,2.0,Rosarito,4.0,0.328571,8.304348,0.491304,0.01125
26/08/2006,2.0,Rosarito,4.0,0.328571,8.304348,0.479167,0.01125
27/08/2006,2.0,Rosarito,4.0,0.652174,13.565217,0.443478,0.012292
27/08/2006,2.0,Rosarito,4.0,0.652174,13.565217,0.433333,0.012292
27/08/2006,2.0,Rosarito,4.0,0.642857,13.565217,0.443478,0.012292
27/08/2006,2.0,Rosarito,4.0,0.642857,13.565217,0.433333,0.012292
28/08/2006,2.0,Rosarito,4.0,1.086957,7.608696,0.521739,0.010292
28/08/2006,2.0,Rosarito,4.0,1.086957,7.608696,0.583333,0.010292
28/08/2006,2.0,Rosarito,4.0,1.057143,7.608696,0.521739,0.010292
28/08/2006,2.0,Rosarito,4.0,1.057143,7.608696,0.583333,0.010292
29/08/2006,2.0,Rosarito,4.0,0.47619,7.952381,0.228571,0.020864
29/08/2006,2.0,Rosarito,4.0,0.47619,7.952381,0.245455,0.020864
29/08/2006,2.0,Rosarito,4.0,0.466667,7.952381,0.228571,0.020864
29/08/2006,2.0,Rosarito,4.0,0.466667,7.952381,0.245455,0.020864
30/08/2006,2.0,Rosarito,4.0,0.73913,9.521739,0.369565,0.018167
30/08/2006,2.0,Rosarito,4.0,0.73913,9.521739,0.329167,0.018167
30/08/2006,2.0,Rosarito,4.0,0.728571,9.521739,0.369565,0.018167
30/08/2006,2.0,Rosarito,4.0,0.728571,9.521739,0.329167,0.018167
31/08/2006,2.0,Rosarito,4.0,1.0,9.73913,0.282609,0.018375
31/08/2006,2.0,Rosarito,4.0,1.0,9.73913,325.0,0.018375
31/08/2006,2.0,Rosarito,4.0,1.085714,9.73913,0.282609,0.018375
31/08/2006,2.0,Rosarito,4.0,1.085714,9.73913,325.0,0.018375
01/09/2006,2.0,Rosarito,4.0,0.652174,9.304348,0.452174,0.028458
01/09/2006,2.0,Rosarito,4.0,0.652174,9.304348,0.429167,0.028458
01/09/2006,2.0,Rosarito,4.0,0.5,9.304348,0.452174,0.028458
01/09/2006,2.0,Rosarito,4.0,0.5,9.304348,0.429167,0.028458
02/09/2006,2.0,Rosarito,4.0,0.304348,10.478261,0.426087,0.029625
02/09/2006,2.0,Rosarito,4.0,0.304348,10.478261,0.391667,0.029625
02/09/2006,2.0,Rosarito,4.0,0.128571,10.478261,0.426087,0.029625
02/09/2006,2.0,Rosarito,4.0,0.128571,10.478261,0.391667,0.029625
03/09/2006,2.0,Rosarito,4.0,0.608696,11.73913,0.313043,0.030583
03/09/2006,2.0,Rosarito,4.0,0.608696,11.73913,0.395833,0.030583
03/09/2006,2.0,Rosarito,4.0,0.471429,11.73913,0.313043,0.030583
03/09/2006,2.0,Rosarito,4.0,0.471429,11.73913,0.395833,0.030583
04/09/2006,2.0,Rosarito,4.0,1.608696,11.826087,0.426087,26.0
04/09/2006,2.0,Rosarito,4.0,1.608696,11.826087,0.420833,26.0
04/09/2006,2.0,Rosarito,4.0,1.685714,11.826087,0.426087,26.0
04/09/2006,2.0,Rosarito,4.0,1.685714,11.826087,0.420833,26.0
05/09/2006,2.0,Rosarito,4.0,0.391304,5.478261,0.282609,0.029667
05/09/2006,2.0,Rosarito,4.0,0.391304,5.478261,0.3125,0.029667
05/09/2006,2.0,Rosarito,4.0,0.328571,5.478261,0.282609,0.029667
05/09/2006,2.0,Rosarito,4.0,0.328571,5.478261,0.3125,0.029667
06/09/2006,2.0,Rosarito,4.0,1.173913,1.913043,0.373913,0.030417
06/09/2006,2.0,Rosarito,4.0,1.173913,1.913043,0.420833,0.030417
06/09/2006,2.0,Rosarito,4.0,1.214286,1.913043,0.373913,0.030417
06/09/2006,2.0,Rosarito,4.0,1.214286,1.913043,0.420833,0.030417
07/09/2006,2.0,Rosarito,4.0,1.391304,2.217391,0.2,0.035167
07/09/2006,2.0,Rosarito,4.0,1.391304,2.217391,0.179167,0.035167
07/09/2006,2.0,Rosarito,4.0,1.314286,2.217391,0.2,0.035167
07/09/2006,2.0,Rosarito,4.0,1.314286,2.217391,0.179167,0.035167
08/09/2006,2.0,Rosarito,4.0,0.391304,2.956522,0.2,0.0375
08/09/2006,2.0,Rosarito,4.0,0.391304,2.956522,0.2,0.0375
08/09/2006,2.0,Rosarito,4.0,0.428571,2.956522,0.2,0.0375
08/09/2006,2.0,Rosarito,4.0,0.428571,2.956522,0.2,0.0375
09/09/2006,2.0,Rosarito,4.0,0.73913,5.26087,0.173913,0.02825
09/09/2006,2.0,Rosarito,4.0,0.73913,5.26087,0.191667,0.02825
09/09/2006,2.0,Rosarito,4.0,0.714286,5.26087,0.173913,0.02825
09/09/2006,2.0,Rosarito,4.0,0.714286,5.26087,0.191667,0.02825
10/09/2006,2.0,Rosarito,4.0,0.26087,7.0,0.13913,0.0325
10/09/2006,2.0,Rosarito,4.0,0.26087,7.0,125.0,0.0325
10/09/2006,2.0,Rosarito,4.0,0.185714,7.0,0.13913,0.0325
10/09/2006,2.0,Rosarito,4.0,0.185714,7.0,125.0,0.0325
11/09/2006,2.0,Rosarito,4.0,0.227273,11.5,0.472727,0.033958
11/09/2006,2.0,Rosarito,4.0,0.227273,11.5,0.391667,0.033958
11/09/2006,2.0,Rosarito,4.0,0.216667,11.5,0.472727,0.033958
11/09/2006,2.0,Rosarito,4.0,0.216667,11.5,0.391667,0.033958
12/09/2006,2.0,Rosarito,4.0,0.45,9.05,0.18,0.030765
12/09/2006,2.0,Rosarito,4.0,0.45,9.05,0.235294,0.030765
12/09/2006,2.0,Rosarito,4.0,0.32,9.05,0.18,0.030765
12/09/2006,2.0,Rosarito,4.0,0.32,9.05,0.235294,0.030765
13/09/2006,2.0,Rosarito,4.0,0.652174,7.521739,0.247826,0.036292
13/09/2006,2.0,Rosarito,4.0,0.652174,7.521739,0.216667,0.036292
13/09/2006,2.0,Rosarito,4.0,0.6,7.521739,0.247826,0.036292
13/09/2006,2.0,Rosarito,4.0,0.6,7.521739,0.216667,0.036292
14/09/2006,2.0,Rosarito,4.0,0.565217,3.826087,0.36087,0.03425
14/09/2006,2.0,Rosarito,4.0,0.565217,3.826087,0.345833,0.03425
14/09/2006,2.0,Rosarito,4.0,0.6,3.826087,0.36087,0.03425
