,day,cCode,city,nSite,so2,so2Err,no2,no2Err,co,coErr,o3,o3Err
1360,23/07/2006,31.0,Cicero,4002.0,1138.6458335,1136.3541665,16.583333,0.0,0.270833,0.012500000000000011,0.01725,0.0
1361,23/07/2006,31.0,Cicero,4002.0,1138.6458335,1136.3541665,16.583333,0.0,0.270833,0.012500000000000011,0.01725,0.0
1362,24/07/2006,31.0,Cicero,4002.0,15.6979165,0.010416499999999829,20.666667,0.0,0.1770835,0.027083499999999996,0.026667,0.0
1363,24/07/2006,31.0,Cicero,4002.0,15.6979165,0.010416499999999829,20.666667,0.0,0.1770835,0.027083499999999996,0.026667,0.0
1364,25/07/2006,31.0,Cicero,4002.0,7945.424999999999,7929.575,18.166667,0.0,0.160417,0.0062500000000000056,0.035667,0.0
1365,25/07/2006,31.0,Cicero,4002.0,7945.424999999999,7929.575,18.166667,0.0,0.160417,0.0062500000000000056,0.035667,0.0
1366,26/07/2006,31.0,Cicero,4002.0,6944.424999999999,6930.575,21.333333,0.0,0.16875,0.0020830000000000015,0.023542,0.0
1367,26/07/2006,31.0,Cicero,4002.0,6944.424999999999,6930.575,21.333333,0.0,0.16875,0.0020830000000000015,0.023542,0.0
1368,27/07/2006,31.0,Cicero,4002.0,7.7770835,0.014583500000000083,20.708333,0.0,0.1958335,0.0041665000000000035,0.024792,0.0
1369,27/07/2006,31.0,Cicero,4002.0,7.7770835,0.014583500000000083,20.708333,0.0,0.1958335,0.0041665000000000035,0.024792,0.0
1370,28/07/2006,31.0,Cicero,4002.0,1564.0437499999998,1560.95625,20625.0,0.0,0.204167,0.012499999999999997,0.028583,0.0
1371,28/07/2006,31.0,Cicero,4002.0,1564.0437499999998,1560.95625,20625.0,0.0,0.204167,0.012499999999999997,0.028583,0.0
1372,29/07/2006,31.0,Cicero,4002.0,1764.2708335,1760.7291665,17875.0,0.0,0.185417,0.01874999999999999,0.031708,0.0
1373,29/07/2006,31.0,Cicero,4002.0,1764.2708335,1760.7291665,17875.0,0.0,0.185417,0.01874999999999999,0.031708,0.0
1374,30/07/2006,31.0,Cicero,4002.0,4216.729166499999,4208.270833500001,17.208333,0.0,0.1458335,0.0041665000000000035,0.023167,0.0
1375,30/07/2006,31.0,Cicero,4002.0,4216.729166499999,4208.270833500001,17.208333,0.0,0.1458335,0.0041665000000000035,0.023167,0.0
1376,31/07/2006,31.0,Cicero,4002.0,3390.8958334999998,3384.1041665000002,18.333333,0.0,62.5708335,62.4291665,0.028417,0.0
1377,31/07/2006,31.0,Cicero,4002.0,3390.8958334999998,3384.1041665000002,18.333333,0.0,62.5708335,62.4291665,0.028417,0.0
1378,01/08/2006,31.0,Cicero,4002.0,11.8038965,0.16753250000000008,20.909091,0.0,0.17026550000000001,0.0160985,0.030833,0.0
1379,01/08/2006,31.0,Cicero,4002.0,11.8038965,0.16753250000000008,20.909091,0.0,0.17026550000000001,0.0160985,0.030833,0.0
1380,02/08/2006,31.0,Cicero,4002.0,10.2770835,0.014583500000000527,14.916667,0.0,0.12708350000000002,0.010416500000000002,0.029917,0.0
1381,02/08/2006,31.0,Cicero,4002.0,10.2770835,0.014583500000000527,14.916667,0.0,0.12708350000000002,0.010416500000000002,0.029917,0.0
1382,03/08/2006,31.0,Cicero,4002.0,1.3229165,0.01041650000000005,19.333333,0.0,0.1958335,0.0166665,0.014583,0.0
1383,03/08/2006,31.0,Cicero,4002.0,1.3229165,0.01041650000000005,19.333333,0.0,0.1958335,0.0166665,0.014583,0.0
1384,04/08/2006,31.0,Cicero,4002.0,262.7708335,262.2291665,24.458333,0.0,162.6729165,162.3270835,0.021125,0.0
1385,04/08/2006,31.0,Cicero,4002.0,262.7708335,262.2291665,24.458333,0.0,162.6729165,162.3270835,0.021125,0.0
1386,05/08/2006,31.0,Cicero,4002.0,1.4083335,0.008333499999999994,24625.0,0.0,0.4791665,0.0166665,0.025625,0.0
1387,05/08/2006,31.0,Cicero,4002.0,1.4083335,0.008333499999999994,24625.0,0.0,0.4791665,0.0166665,0.025625,0.0
1388,06/08/2006,31.0,Cicero,4002.0,4.98125,0.018749999999999822,18375.0,0.0,0.23958349999999998,0.002083500000000002,0.025375,0.0
1389,06/08/2006,31.0,Cicero,4002.0,4.98125,0.018749999999999822,18375.0,0.0,0.23958349999999998,0.002083500000000002,0.025375,0.0
1390,07/08/2006,31.0,Cicero,4002.0,713.2291665,711.7708335,19.541667,0.0,0.2729165,0.027083499999999996,0.026625,0.0
1391,07/08/2006,31.0,Cicero,4002.0,713.2291665,711.7708335,19.541667,0.0,0.2729165,0.027083499999999996,0.026625,0.0
1392,08/08/2006,31.0,Cicero,4002.0,0.309317,0.004969000000000001,11.434783,0.0,0.09764500000000001,0.010687999999999996,0.025792,0.0
1393,08/08/2006,31.0,Cicero,4002.0,0.309317,0.004969000000000001,11.434783,0.0,0.09764500000000001,0.010687999999999996,0.025792,0.0
1394,09/08/2006,31.0,Cicero,4002.0,3065.55,3059.45,18375.0,0.0,0.15416649999999998,0.008333500000000008,0.025208,0.0
1395,09/08/2006,31.0,Cicero,4002.0,3065.55,3059.45,18375.0,0.0,0.15416649999999998,0.008333500000000008,0.025208,0.0
1396,10/08/2006,31.0,Cicero,4002.0,1889.3958335,1885.6041665,20.541667,0.0,0.2,0.0,0.021958,0.0
1397,10/08/2006,31.0,Cicero,4002.0,1889.3958335,1885.6041665,20.541667,0.0,0.2,0.0,0.021958,0.0
1398,11/08/2006,31.0,Cicero,4002.0,638.1458335,636.8541665,10.083333,0.0,0.039583,0.006249999999999999,0.025417,0.0
1399,11/08/2006,31.0,Cicero,4002.0,638.1458335,636.8541665,10.083333,0.0,0.039583,0.006249999999999999,0.025417,0.0
1400,12/08/2006,31.0,Cicero,4002.0,4.6583335,0.008333499999999994,19.083333,0.0,0.14375,0.010416999999999996,0.027625,0.0
1401,12/08/2006,31.0,Cicero,4002.0,4.6583335,0.008333499999999994,19.083333,0.0,0.14375,0.010416999999999996,0.027625,0.0
1402,13/08/2006,31.0,Cicero,4002.0,5.5666665,0.016666499999999917,22.416667,0.0,87.575,87.425,0.030208,0.0
1403,13/08/2006,31.0,Cicero,4002.0,5.5666665,0.016666499999999917,22.416667,0.0,87.575,87.425,0.030208,0.0
1404,14/08/2006,31.0,Cicero,4002.0,4.5270835,0.014583500000000083,19125.0,0.0,37.5354165,37.464583499999996,0.021542,0.0
1405,14/08/2006,31.0,Cicero,4002.0,4.5270835,0.014583500000000083,19125.0,0.0,37.5354165,37.464583499999996,0.021542,0.0
1406,15/08/2006,31.0,Cicero,4002.0,2.992857,0.007142999999999899,26.681818,0.0,0.13605099999999998,0.005615999999999996,0.016667,0.0
1407,15/08/2006,31.0,Cicero,4002.0,2.992857,0.007142999999999899,26.681818,0.0,0.13605099999999998,0.005615999999999996,0.016667,0.0
1408,16/08/2006,31.0,Cicero,4002.0,8.4354165,0.022916500000000006,31.833333,0.0,112.625,112.375,0.023458,0.0
1409,16/08/2006,31.0,Cicero,4002.0,8.4354165,0.022916500000000006,31.833333,0.0,112.625,112.375,0.023458,0.0
1410,17/08/2006,31.0,Cicero,4002.0,4.1979165,0.010416499999999829,27125.0,0.0,0.2,0.00416699999999999,0.037625,0.0
1411,17/08/2006,31.0,Cicero,4002.0,4.1979165,0.010416499999999829,27125.0,0.0,0.2,0.00416699999999999,0.037625,0.0
1412,18/08/2006,31.0,Cicero,4002.0,10.9479165,0.010416499999999829,31.416667,0.0,0.220833,0.0,0.021458,0.0
1413,18/08/2006,31.0,Cicero,4002.0,10.9479165,0.010416499999999829,31.416667,0.0,0.220833,0.0,0.021458,0.0
1414,19/08/2006,31.0,Cicero,4002.0,1.6979165,0.01041650000000005,11.208333,0.0,0.089583,0.018750000000000003,0.033167,0.0
1415,19/08/2006,31.0,Cicero,4002.0,1.6979165,0.01041650000000005,11.208333,0.0,0.089583,0.018750000000000003,0.033167,0.0
1416,20/08/2006,31.0,Cicero,4002.0,1.4479165,0.01041650000000005,11.791667,0.0,12.525,12.475,0.018667,0.0
1417,20/08/2006,31.0,Cicero,4002.0,1.4479165,0.01041650000000005,11.791667,0.0,12.525,12.475,0.018667,0.0
1418,21/08/2006,31.0,Cicero,4002.0,2940.425,2934.575,28.333333,0.0,137.62708350000003,137.3729165,0.013625,0.0
1419,21/08/2006,31.0,Cicero,4002.0,2940.425,2934.575,28.333333,0.0,137.62708350000003,137.3729165,0.013625,0.0
1420,22/08/2006,31.0,Cicero,4002.0,1.6520835,0.01458349999999997,20.708333,0.0,0.1,0.020832999999999997,0.028333,0.0
1421,22/08/2006,31.0,Cicero,4002.0,1.6520835,0.01458349999999997,20.708333,0.0,0.1,0.020832999999999997,0.028333,0.0
1422,23/08/2006,31.0,Cicero,4002.0,6.5270835,0.014583500000000083,25.583333,0.0,0.1645835,0.002083500000000002,0.027125,0.0
1423,23/08/2006,31.0,Cicero,4002.0,6.5270835,0.014583500000000083,25.583333,0.0,0.1645835,0.002083500000000002,0.027125,0.0
1424,24/08/2006,31.0,Cicero,4002.0,9.644156,0.09870100000000015,27.636364,0.0,0.080888,0.0017210000000000003,0.023542,0.0
1425,24/08/2006,31.0,Cicero,4002.0,9.644156,0.09870100000000015,27.636364,0.0,0.080888,0.0017210000000000003,0.023542,0.0
1426,25/08/2006,31.0,Cicero,4002.0,5843.354166499999,5831.645833500001,29.041667,0.0,0.0875,0.0,0.024792,0.0
1427,25/08/2006,31.0,Cicero,4002.0,5843.354166499999,5831.645833500001,29.041667,0.0,0.0875,0.0,0.024792,0.0
1428,26/08/2006,31.0,Cicero,4002.0,9.5270835,0.014583500000000527,22.291667,0.0,75.0,0.0,0.019958,0.0
1429,26/08/2006,31.0,Cicero,4002.0,9.5270835,0.014583500000000527,22.291667,0.0,75.0,0.0,0.019958,0.0
1430,27/08/2006,31.0,Cicero,4002.0,2.1583335,0.008333499999999994,10.041667,0.0,12.522916500000001,12.477083499999999,0.030167,0.0
1431,27/08/2006,31.0,Cicero,4002.0,2.1583335,0.008333499999999994,10.041667,0.0,12.522916500000001,12.477083499999999,0.030167,0.0
1432,28/08/2006,31.0,Cicero,4002.0,788.2916665,786.7083335,13.916667,0.0,0.041667,0.0,0.026083,0.0
1433,28/08/2006,31.0,Cicero,4002.0,788.2916665,786.7083335,13.916667,0.0,0.041667,0.0,0.026083,0.0
1434,29/08/2006,31.0,Cicero,4002.0,1.0863355000000001,0.0006214999999999415,19.695652,0.0,0.066123,0.007790000000000002,0.016208,0.0
1435,29/08/2006,31.0,Cicero,4002.0,1.0863355000000001,0.0006214999999999415,19.695652,0.0,0.066123,0.007790000000000002,0.016208,0.0
1436,30/08/2006,31.0,Cicero,4002.0,0.9479165,0.010416499999999995,14.708333,0.0,37.5229165,37.4770835,0.016292,0.0
1437,30/08/2006,31.0,Cicero,4002.0,0.9479165,0.010416499999999995,14.708333,0.0,37.5229165,37.4770835,0.016292,0.0
1438,31/08/2006,31.0,Cicero,4002.0,0.5395835,0.002083500000000016,11.333333,0.0,12.5166665,12.483333499999999,0.025125,0.0
1439,31/08/2006,31.0,Cicero,4002.0,0.5395835,0.002083500000000016,11.333333,0.0,12.5166665,12.483333499999999,0.025125,0.0
1440,01/09/2006,31.0,Cicero,4002.0,563.0562500000001,561.94375,12.958333,0.0,37.5291665,37.4708335,0.022167,0.0
1441,01/09/2006,31.0,Cicero,4002.0,563.0562500000001,561.94375,12.958333,0.0,37.5291665,37.4708335,0.022167,0.0
1442,02/09/2006,31.0,Cicero,4002.0,538.0416665,536.9583335,15.5,0.0,62.5791665,62.4208335,0.021583,0.0
1443,02/09/2006,31.0,Cicero,4002.0,538.0416665,536.9583335,15.5,0.0,62.5791665,62.4208335,0.021583,0.0
1444,03/09/2006,31.0,Cicero,4002.0,1939.4250000000002,1935.575,21.333333,0.0,0.28125,0.01874999999999999,0.026333,0.0
1445,03/09/2006,31.0,Cicero,4002.0,1939.4250000000002,1935.575,21.333333,0.0,0.28125,0.01874999999999999,0.026333,0.0
1446,04/09/2006,31.0,Cicero,4002.0,2.73125,0.018750000000000044,17.75,0.0,0.110417,0.0062500000000000056,0.022958,0.0
1447,04/09/2006,31.0,Cicero,4002.0,2.73125,0.018750000000000044,17.75,0.0,0.110417,0.0062500000000000056,0.022958,0.0
1448,05/09/2006,31.0,Cicero,4002.0,1013.5208335,1011.4791665,30.708333,0.0,0.2,0.016667,0.017167,0.0
1449,05/09/2006,31.0,Cicero,4002.0,1013.5208335,1011.4791665,30.708333,0.0,0.2,0.016667,0.017167,0.0
1450,06/09/2006,31.0,Cicero,4002.0,1.3651515,0.001515500000000003,27.954545,0.0,162.671739,162.328261,0.01125,0.0
1451,06/09/2006,31.0,Cicero,4002.0,1.3651515,0.001515500000000003,27.954545,0.0,162.671739,162.328261,0.01125,0.0
1452,07/09/2006,31.0,Cicero,4002.0,4.5208335,0.02083350000000017,34.416667,0.0,0.470833,0.0,0.012625,0.0
1453,07/09/2006,31.0,Cicero,4002.0,4.5208335,0.02083350000000017,34.416667,0.0,0.470833,0.0,0.012625,0.0
1454,08/09/2006,31.0,Cicero,4002.0,3566.0833334999998,3558.9166665,31.208333,0.0,0.327083,0.0062500000000000056,0.017792,0.0
1455,08/09/2006,31.0,Cicero,4002.0,3566.0833334999998,3558.9166665,31.208333,0.0,0.327083,0.0062500000000000056,0.017792,0.0
1456,09/09/2006,31.0,Cicero,4002.0,2.4479165,0.01041650000000005,11.833333,0.0,0.23125,0.022916999999999993,0.01925,0.0
1457,09/09/2006,31.0,Cicero,4002.0,2.4479165,0.01041650000000005,11.833333,0.0,0.23125,0.022916999999999993,0.01925,0.0
1458,10/09/2006,31.0,Cicero,4002.0,1.3229165,0.01041650000000005,9.208333,0.0,0.19374999999999998,0.0062500000000000056,0.011917,0.0
1459,10/09/2006,31.0,Cicero,4002.0,1.3229165,0.01041650000000005,9.208333,0.0,0.19374999999999998,0.0062500000000000056,0.011917,0.0
1460,11/09/2006,31.0,Cicero,4002.0,3.9479165,0.01041650000000005,22.5,0.0,0.433333,0.024999999999999994,0.002958,0.0
1461,11/09/2006,31.0,Cicero,4002.0,3.9479165,0.01041650000000005,22.5,0.0,0.433333,0.024999999999999994,0.002958,0.0
1462,12/09/2006,31.0,Cicero,4002.0,4.0729165,0.010416499999999829,23.541667,0.0,0.3729165,0.02708350000000001,3.0,0.0
1463,12/09/2006,31.0,Cicero,4002.0,4.0729165,0.010416499999999829,23.541667,0.0,0.3729165,0.02708350000000001,3.0,0.0
1464,13/09/2006,31.0,Cicero,4002.0,3.8166665,0.01666650000000014,16.916667,0.0,0.28541649999999996,0.002083499999999988,0.008292,0.0
1465,13/09/2006,31.0,Cicero,4002.0,3.8166665,0.01666650000000014,16.916667,0.0,0.28541649999999996,0.002083499999999988,0.008292,0.0
1466,14/09/2006,31.0,Cicero,4002.0,813.3062500000001,811.69375,20.5,0.0,0.275,0.008333000000000007,0.014208,0.0
1467,14/09/2006,31.0,Cicero,4002.0,813.3062500000001,811.69375,20.5,0.0,0.275,0.008333000000000007,0.014208,0.0
1468,15/09/2006,31.0,Cicero,4002.0,3.5666665,0.01666650000000014,28625.0,0.0,287.7958335,287.20416650000004,0.018458,0.0
1469,15/09/2006,31.0,Cicero,4002.0,3.5666665,0.01666650000000014,28625.0,0.0,287.7958335,287.20416650000004,0.018458,0.0
1470,16/09/2006,31.0,Cicero,4002.0,2189.6812499999996,2185.31875,18.0,0.0,0.260417,0.018750000000000003,0.030917,0.0
1471,16/09/2006,31.0,Cicero,4002.0,2189.6812499999996,2185.31875,18.0,0.0,0.260417,0.018750000000000003,0.030917,0.0
1472,17/09/2006,31.0,Cicero,4002.0,7.2770835,0.014583500000000083,16.583333,0.0,112.6083335,112.3916665,0.021542,0.0
1473,17/09/2006,31.0,Cicero,4002.0,7.2770835,0.014583500000000083,16.583333,0.0,112.6083335,112.3916665,0.021542,0.0
1474,18/09/2006,31.0,Cicero,4002.0,3.0208335,0.02083349999999995,10.666667,0.0,0.166667,0.0,0.012583,0.0
1475,18/09/2006,31.0,Cicero,4002.0,3.0208335,0.02083349999999995,10.666667,0.0,0.166667,0.0,0.012583,0.0
1476,19/09/2006,31.0,Cicero,4002.0,0.6763975000000001,0.019254500000000008,9.217391,0.0,0.18695650000000003,0.0130435,0.007292,0.0
1477,19/09/2006,31.0,Cicero,4002.0,0.6763975000000001,0.019254500000000008,9.217391,0.0,0.18695650000000003,0.0130435,0.007292,0.0
1478,20/09/2006,31.0,Cicero,4002.0,1.1520835,0.01458349999999997,16375.0,0.0,0.26458349999999997,0.0479165,0.009583,0.0
1479,20/09/2006,31.0,Cicero,4002.0,1.1520835,0.01458349999999997,16375.0,0.0,0.26458349999999997,0.0479165,0.009583,0.0
1480,21/09/2006,31.0,Cicero,4002.0,1238.75,1236.25,25.458333,0.0,0.445833,0.05000000000000002,0.013333,0.0
1481,21/09/2006,31.0,Cicero,4002.0,1238.75,1236.25,25.458333,0.0,0.445833,0.05000000000000002,0.013333,0.0
1482,22/09/2006,31.0,Cicero,4002.0,2.5666665,0.01666650000000014,22.666667,0.0,0.22291650000000002,0.010416500000000009,0.011667,0.0
1483,22/09/2006,31.0,Cicero,4002.0,2.5666665,0.01666650000000014,22.666667,0.0,0.22291650000000002,0.010416500000000009,0.011667,0.0
1484,23/09/2006,31.0,Cicero,4002.0,2615.125,2609.875,18375.0,0.0,0.22916699999999998,0.012499999999999997,0.00525,0.0
1485,23/09/2006,31.0,Cicero,4002.0,2615.125,2609.875,18375.0,0.0,0.22916699999999998,0.012499999999999997,0.00525,0.0
1486,24/09/2006,31.0,Cicero,4002.0,663.1666665,661.8333335,12.791667,0.0,0.1854165,0.0145835,0.010208,0.0
1487,24/09/2006,31.0,Cicero,4002.0,663.1666665,661.8333335,12.791667,0.0,0.1854165,0.0145835,0.010208,0.0
1488,25/09/2006,31.0,Cicero,4002.0,0.6583335,0.008333499999999994,20.083333,0.0,0.21875,0.01874999999999999,0.010333,0.0
1489,25/09/2006,31.0,Cicero,4002.0,0.6583335,0.008333499999999994,20.083333,0.0,0.21875,0.01874999999999999,0.010333,0.0
1490,26/09/2006,31.0,Cicero,4002.0,3616.125,3608.875,30.708333,0.0,0.41875,0.0020830000000000015,0.009417,0.0
1491,26/09/2006,31.0,Cicero,4002.0,3616.125,3608.875,30.708333,0.0,0.41875,0.0020830000000000015,0.009417,0.0
1492,27/09/2006,31.0,Cicero,4002.0,14.48125,0.018749999999999822,17.75,0.0,0.11875000000000001,0.018750000000000003,0.009167,0.0
1493,27/09/2006,31.0,Cicero,4002.0,14.48125,0.018749999999999822,17.75,0.0,0.11875000000000001,0.018750000000000003,0.009167,0.0
1494,28/09/2006,31.0,Cicero,4002.0,1.23125,0.018750000000000044,16.541667,0.0,0.18125,0.018750000000000003,0.008875,0.0
1495,28/09/2006,31.0,Cicero,4002.0,1.23125,0.018750000000000044,16.541667,0.0,0.18125,0.018750000000000003,0.008875,0.0
1496,29/09/2006,31.0,Cicero,4002.0,8.73125,0.018749999999999822,22125.0,0.0,137.6604165,137.3395835,0.006042,0.0
1497,29/09/2006,31.0,Cicero,4002.0,8.73125,0.018749999999999822,22125.0,0.0,137.6604165,137.3395835,0.006042,0.0
1498,30/09/2006,31.0,Cicero,4002.0,2.9083335,0.008333499999999994,19375.0,0.0,0.22708300000000003,0.06875,0.007083,0.0
1499,30/09/2006,31.0,Cicero,4002.0,2.9083335,0.008333499999999994,19375.0,0.0,0.22708300000000003,0.06875,0.007083,0.0
1500,01/10/2006,31.0,Cicero,4002.0,2565.04375,2559.95625,23.791667,0.0,0.425,0.04583300000000001,0.01025,0.0
1501,01/10/2006,31.0,Cicero,4002.0,2565.04375,2559.95625,23.791667,0.0,0.425,0.04583300000000001,0.01025,0.0
1502,02/10/2006,31.0,Cicero,4002.0,5.7708335,0.02083350000000017,26.458333,0.0,0.1875,0.024999999999999994,0.013958,0.0
1503,02/10/2006,31.0,Cicero,4002.0,5.7708335,0.02083350000000017,26.458333,0.0,0.1875,0.024999999999999994,0.013958,0.0
1504,03/10/2006,31.0,Cicero,4002.0,3.3229165,0.01041650000000005,26.208333,0.0,0.30833350000000004,0.00416649999999999,0.016292,0.0
1505,03/10/2006,31.0,Cicero,4002.0,3.3229165,0.01041650000000005,26.208333,0.0,0.30833350000000004,0.00416649999999999,0.016292,0.0
1506,04/10/2006,31.0,Cicero,4002.0,4.99375,0.006250000000000089,13.166667,0.0,0.06875,0.010417,0.018625,0.0
1507,04/10/2006,31.0,Cicero,4002.0,4.99375,0.006250000000000089,13.166667,0.0,0.06875,0.010417,0.018625,0.0
1508,05/10/2006,31.0,Cicero,4002.0,0.0,0.0,11.545455,0.0,0.0322465,0.0155795,0.013417,0.0
1509,05/10/2006,31.0,Cicero,4002.0,0.0,0.0,11.545455,0.0,0.0322465,0.0155795,0.013417,0.0
1510,06/10/2006,31.0,Cicero,4002.0,1.6520835,0.01458349999999997,23875.0,0.0,0.4520835,0.08958350000000001,0.007417,0.0
1511,06/10/2006,31.0,Cicero,4002.0,1.6520835,0.01458349999999997,23875.0,0.0,0.4520835,0.08958350000000001,0.007417,0.0
1512,07/10/2006,31.0,Cicero,4002.0,1.9812500000000002,0.018750000000000044,28.458333,0.0,0.39375,0.060417,0.009375,0.0
1513,07/10/2006,31.0,Cicero,4002.0,1.9812500000000002,0.018750000000000044,28.458333,0.0,0.39375,0.060417,0.009375,0.0
1514,08/10/2006,31.0,Cicero,4002.0,13.9020835,0.014583500000000527,36375.0,0.0,0.3,0.016666999999999987,0.009667,0.0
1515,08/10/2006,31.0,Cicero,4002.0,13.9020835,0.014583500000000527,36375.0,0.0,0.3,0.016666999999999987,0.009667,0.0
1516,09/10/2006,31.0,Cicero,4002.0,2.1979165,0.01041650000000005,20.666667,0.0,0.36875,0.060417,0.018292,0.0
1517,09/10/2006,31.0,Cicero,4002.0,2.1979165,0.01041650000000005,20.666667,0.0,0.36875,0.060417,0.018292,0.0
1518,10/10/2006,31.0,Cicero,4002.0,1.172671,0.0012419999999999654,15.869565,0.0,0.07065199999999999,0.020651999999999997,0.008375,0.0
1519,10/10/2006,31.0,Cicero,4002.0,1.172671,0.0012419999999999654,15.869565,0.0,0.07065199999999999,0.020651999999999997,0.008375,0.0
1520,11/10/2006,31.0,Cicero,4002.0,4.5666665,0.016666499999999917,14.916667,0.0,0.1395835,0.0229165,0.010875,0.0
1521,11/10/2006,31.0,Cicero,4002.0,4.5666665,0.016666499999999917,14.916667,0.0,0.1395835,0.0229165,0.010875,0.0
1522,12/10/2006,31.0,Cicero,4002.0,0.4479165,0.010416499999999995,9.708333,0.0,0.033333,0.0,0.015542,0.0
1523,12/10/2006,31.0,Cicero,4002.0,0.4479165,0.010416499999999995,9.708333,0.0,0.033333,0.0,0.015542,0.0
1524,13/10/2006,31.0,Cicero,4002.0,0.6583335,0.008333499999999994,10.416667,0.0,0.0395835,0.002083500000000002,0.016458,0.0
1525,13/10/2006,31.0,Cicero,4002.0,0.6583335,0.008333499999999994,10.416667,0.0,0.0395835,0.002083500000000002,0.016458,0.0
1526,14/10/2006,31.0,Cicero,4002.0,287.7916665,287.20833350000004,14.25,0.0,0.0770835,0.010416499999999995,11.0,0.0
1527,14/10/2006,31.0,Cicero,4002.0,287.7916665,287.20833350000004,14.25,0.0,0.0770835,0.010416499999999995,11.0,0.0
1528,15/10/2006,31.0,Cicero,4002.0,2064.55,2060.4500000000003,23625.0,0.0,0.19166699999999998,0.012499999999999997,0.008792,0.0
1529,15/10/2006,31.0,Cicero,4002.0,2064.55,2060.4500000000003,23625.0,0.0,0.19166699999999998,0.012499999999999997,0.008792,0.0
1530,16/10/2006,31.0,Cicero,4002.0,4.3104165,0.022916500000000006,28125.0,0.0,87.5770835,87.4229165,0.003792,0.0
1531,16/10/2006,31.0,Cicero,4002.0,4.3104165,0.022916500000000006,28125.0,0.0,87.5770835,87.4229165,0.003792,0.0
1532,17/10/2006,31.0,Cicero,4002.0,3.165528,0.008385000000000087,22.086957,0.0,0.13840550000000001,0.005072499999999994,0.004375,0.0
1533,17/10/2006,31.0,Cicero,4002.0,3.165528,0.008385000000000087,22.086957,0.0,0.13840550000000001,0.005072499999999994,0.004375,0.0
1534,18/10/2006,31.0,Cicero,4002.0,2439.91875,2435.0812499999997,17375.0,0.0,0.1458335,0.008333499999999994,0.001542,0.0
1535,18/10/2006,31.0,Cicero,4002.0,2439.91875,2435.0812499999997,17375.0,0.0,0.1458335,0.008333499999999994,0.001542,0.0
1536,19/10/2006,31.0,Cicero,4002.0,1.7770835,0.01458349999999997,15.0,0.0,0.0645835,0.002083500000000002,0.007083,0.0
1537,19/10/2006,31.0,Cicero,4002.0,1.7770835,0.01458349999999997,15.0,0.0,0.0645835,0.002083500000000002,0.007083,0.0
1538,20/10/2006,31.0,Cicero,4002.0,2.9020835,0.01458349999999986,25.541667,0.0,0.2125,0.004167000000000004,0.005083,0.0
1539,20/10/2006,31.0,Cicero,4002.0,2.9020835,0.01458349999999986,25.541667,0.0,0.2125,0.004167000000000004,0.005083,0.0
1540,21/10/2006,31.0,Cicero,4002.0,3465.9791665000002,3459.0208335,23.291667,0.0,0.1395835,0.002083499999999988,0.00825,0.0
1541,21/10/2006,31.0,Cicero,4002.0,3465.9791665000002,3459.0208335,23.291667,0.0,0.1395835,0.002083499999999988,0.00825,0.0
1542,22/10/2006,31.0,Cicero,4002.0,513.0208335,511.97916649999996,8.291667,0.0,0.0145835,0.0145835,0.019792,0.0
